Gene Name,NCBI Gene ID,Ensembl Gene ID,HGNC Gene ID
PLP1,5354,ENSG00000123560,9086
PLRG1,5356,ENSG00000171566,9089
PLS1,5357,ENSG00000120756,9090
PLXDC1,57125,ENSG00000161381,20945
PNKD,25953,ENSG00000127838,9153
PNLDC1,154197,ENSG00000146453,21185
POGK,57645,ENSG00000143157,18800
POLA2,23649,ENSG00000014138,30073
POLE2,5427,ENSG00000100479,9178
POLK,51426,ENSG00000122008,9183
POLR1C,9533,ENSG00000171453,20194
POLR2F,5435,ENSG00000100142,9193
POLR3F,10621,ENSG00000132664,15763
POLR3G,10622,ENSG00000113356,30075
POLR3GL,84265,ENSG00000121851,28466
POM121C,100101267,ENSG00000272391,34005
POM121L12,285877,ENSG00000221900,25369
POMP,51371,ENSG00000132963,20330
PON3,5446,ENSG00000105852,9206
POU1F1,5449,ENSG00000064835,9210
POU5F1B,5462,ENSG00000212993,9223
POU6F1,5463,ENSG00000184271,9224
PPAN,56342,ENSG00000130810,9227
PPARD,5467,ENSG00000112033,9235
PPID,5481,ENSG00000171497,9257
PPIP5K1,9677,ENSG00000168781,29023
PPM1L,151742,ENSG00000163590,16381
PPME1,51400,ENSG00000214517,30178
PPP1R17,10842,ENSG00000106341,16973
PPP1R1B,84152,ENSG00000131771,9287
PPP1R26,9858,ENSG00000196422,29089
PPP1R42,286187,ENSG00000178125,33732
PPP1R7,5510,ENSG00000115685,9295
PPP1R8,5511,ENSG00000117751,9296
PPP2R1A,5518,ENSG00000105568,9302
PPTC7,160760,ENSG00000196850,30695
PPWD1,23398,ENSG00000113593,28954
PRCP,5547,ENSG00000137509,9344
PRDM6,93166,ENSG00000061455,9350
PRDM7,11105,ENSG00000126856,9351
PRDX1,5052,ENSG00000117450,9352
PRDX5,25824,ENSG00000126432,9355
PRG2,5553,ENSG00000186652,9362
PRICKLE4,29964,ENSG00000278224,16805
PRKAB1,5564,ENSG00000111725,9378
PRKAB2,5565,ENSG00000131791,9379
PRKAG3,53632,ENSG00000115592,9387
PRKCG,5582,ENSG00000126583,9402
PRKCH,5583,ENSG00000027075,9403
PRKCI,5584,ENSG00000163558,9404
PRKCSH,5589,ENSG00000130175,9411
PRKRA,8575,ENSG00000180228,9438
PRMT2,3275,ENSG00000160310,5186
PRMT6,55170,ENSG00000198890,18241
PRND,23627,ENSG00000171864,15748
PROB1,389333,ENSG00000228672,41906
PROC,5624,ENSG00000115718,9451
PROZ,8858,ENSG00000126231,9460
PRPF19,27339,ENSG00000110107,17896
PRPF38A,84950,ENSG00000134748,25930
PRPS2,5634,ENSG00000101911,9465
PRR5L,79899,ENSG00000135362,25878
PRRG1,5638,ENSG00000130962,9469
PRRT4,401399,ENSG00000224940,37280
PRSS16,10279,ENSG00000112812,9480
PRSS21,10942,ENSG00000007038,9485
PRSS23,11098,ENSG00000150687,14370
PSAT1,29968,ENSG00000135069,19129
PSG2,5670,ENSG00000242221,9519
PSKH1,5681,ENSG00000159792,9529
PSMD11,5717,ENSG00000108671,9556
PSMG2,56984,ENSG00000128789,24929
PTAR1,375743,ENSG00000188647,30449
PTCD2,79810,ENSG00000049883,25734
PTGDR,5729,ENSG00000168229,9591
PTGER3,5733,ENSG00000050628,9595
PTGES3,10728,ENSG00000110958,16049
PTGES3L,100885848,ENSG00000267060,43943
PTH1R,5745,ENSG00000160801,9608
PTN,5764,ENSG00000105894,9630
PTP4A2,8073,ENSG00000184007,9635
PTPN1,5770,ENSG00000196396,9642
PTPN11,5781,ENSG00000179295,9644
PTPN18,26469,ENSG00000072135,9649
PUS1,80324,ENSG00000177192,15508
PVR,5817,ENSG00000073008,9705
PXMP4,11264,ENSG00000101417,15920
PYROXD1,79912,ENSG00000121350,26162
QPCTL,54814,ENSG00000011478,25952
R3HDML,140902,ENSG00000101074,16249
RAB11A,8766,ENSG00000103769,9760
RAB11FIP5,26056,ENSG00000135631,24845
RAB24,53917,ENSG00000169228,9765
RAB33A,9363,ENSG00000134594,9773
RAB36,9609,ENSG00000100228,9775
RAB37,326624,ENSG00000172794,30268
RAB40AL,282808,ENSG00000102128,25410
RAB42,115273,ENSG00000188060,28702
RAB5C,5878,ENSG00000108774,9785
RABEPK,10244,ENSG00000136933,16896
RABGGTB,5876,ENSG00000137955,9796
RAD51B,5890,ENSG00000182185,9822
RAD9B,144715,ENSG00000151164,21700
RALB,5899,ENSG00000144118,9840
RALBP1,10928,ENSG00000017797,9841
RANGAP1,5905,ENSG00000100401,9854
RAP1A,5906,ENSG00000116473,9855
RAPSN,5913,ENSG00000165917,9863
RARA,5914,ENSG00000131759,9864
RARRES1,5918,ENSG00000118849,9867
RAVER2,55225,ENSG00000162437,25577
RBBP8NL,140893,ENSG00000130701,16144
RBBP9,10741,ENSG00000089050,9892
RBFOX3,146713,ENSG00000167281,27097
RBL2,5934,ENSG00000103479,9894
RBM46,166863,ENSG00000151962,28401
RBM4B,83759,ENSG00000173914,28842
RBMS2,5939,ENSG00000076067,9909
RBP2,5948,ENSG00000114113,9920
RCOR3,55758,ENSG00000117625,25594
RDH11,51109,ENSG00000072042,17964
RDH14,57665,ENSG00000240857,19979
REEP4,80346,ENSG00000168476,26176
REG1B,5968,ENSG00000172023,9952
REG3A,5068,ENSG00000172016,8601
REG3G,130120,ENSG00000143954,29595
REL,5966,ENSG00000162924,9954
RELB,5971,ENSG00000104856,9956
REPIN1,29803,ENSG00000214022,17922
RESP18,389075,ENSG00000182698,33762
RFC3,5983,ENSG00000133119,9971
RFFL,117584,ENSG00000092871,24821
RFNG,5986,ENSG00000169733,9974
RFPL1,5988,ENSG00000128250,9977
RFPL3,10738,ENSG00000128276,9980
RGL1,23179,ENSG00000143344,30281
RGL3,57139,ENSG00000205517,30282
RGP1,9827,ENSG00000107185,21965
RGPD8,727851,ENSG00000169629,9849
RGS17,26575,ENSG00000091844,14088
RGS5,8490,ENSG00000143248,10001
RHCG,51458,ENSG00000140519,18140
RHOBTB1,9886,ENSG00000072422,18738
RHOC,389,ENSG00000155366,669
RHOQ,23433,ENSG00000119729,17736
RHOXF2,84528,ENSG00000131721,30011
RHOXF2B,727940,ENSG00000203989,33519
RHPN2,85415,ENSG00000131941,19974
RIC3,79608,ENSG00000166405,30338
RIMS3,9783,ENSG00000117016,21292
RIOK2,55781,ENSG00000058729,18999
RIPK2,8767,ENSG00000104312,10020
RIPPLY3,53820,ENSG00000183145,3047
RIT1,6016,ENSG00000143622,10023
RMDN2,151393,ENSG00000115841,26567
RMDN3,55177,ENSG00000137824,25550
RMND5A,64795,ENSG00000153561,25850
RNASE11,122651,ENSG00000173464,19269
RNASEH2B,79621,ENSG00000136104,25671
RNF113B,140432,ENSG00000139797,17267
RNF115,27246,ENSG00000265491,18154
RNF128,79589,ENSG00000133135,21153
RNF138,51444,ENSG00000134758,17765
RNF144A,9781,ENSG00000151692,20457
RNF144B,255488,ENSG00000137393,21578
RNF185,91445,ENSG00000138942,26783
RNF215,200312,ENSG00000099999,33434
RNF217,154214,ENSG00000146373,21487
RNF34,80196,ENSG00000170633,17297
RNF38,152006,ENSG00000137075,18052
RNGTT,8732,ENSG00000111880,10073
RNPEP,6051,ENSG00000176393,10078
RNPS1,10921,ENSG00000205937,10080
ROPN1,54763,ENSG00000065371,17692
RORB,6096,ENSG00000198963,10259
RP9,6100,ENSG00000164610,10288
RPA2,6118,ENSG00000117748,10290
RPA4,29935,ENSG00000204086,30305
RPL17-C18orf32,100526842,ENSG00000215472,44661
RPL19,6143,ENSG00000108298,10312
RPL22,6146,ENSG00000116251,10315
RPL26,6154,ENSG00000161970,10327
RPL35,11224,ENSG00000136942,10344
RPL4,6124,ENSG00000174444,10353
RPL5,6125,ENSG00000122406,10360
RPP30,10556,ENSG00000148688,17688
RPRD1B,58490,ENSG00000101413,16209
RPUSD4,84881,ENSG00000165526,25898
RRAGD,58528,ENSG00000025039,19903
RRP1B,23076,ENSG00000160208,23818
RS1,6247,ENSG00000102104,10457
RSPH10B,222967,ENSG00000155026,27362
RTN1,6252,ENSG00000139970,10467
RTN4R,65078,ENSG00000040608,18601
RUFY2,55680,ENSG00000204130,19761
RUFY4,285180,ENSG00000188282,24804
RUNDC1,146923,ENSG00000198863,25418
RUVBL1,8607,ENSG00000175792,10474
RWDD2A,112611,ENSG00000013392,21385
RXFP2,122042,ENSG00000133105,17318
SAA2,6289,ENSG00000134339,10514
SAAL1,113174,ENSG00000166788,25158
SALL2,6297,ENSG00000165821,10526
SAMD10,140700,ENSG00000130590,16129
SAMD12,401474,ENSG00000177570,31750
SAMD8,142891,ENSG00000156671,26320
SARDH,1757,ENSG00000123453,10536
SART1,9092,ENSG00000175467,10538
SAV1,60485,ENSG00000151748,17795
SBSN,374897,ENSG00000189001,24950
SC5D,6309,ENSG00000109929,10547
SCAP,22937,ENSG00000114650,30634
SCARA3,51435,ENSG00000168077,19000
SCD5,79966,ENSG00000145284,21088
SCN3B,55800,ENSG00000166257,20665
SCNN1D,6339,ENSG00000162572,10601
SCRN1,9805,ENSG00000136193,22192
SCRN3,79634,ENSG00000144306,30382
SDC2,6383,ENSG00000169439,10659
SDC3,9672,ENSG00000162512,10660
SDCBP2,27111,ENSG00000125775,15756
SDF4,51150,ENSG00000078808,24188
SDHB,6390,ENSG00000117118,10681
SECISBP2,79048,ENSG00000187742,30972
SEH1L,81929,ENSG00000085415,30379
SEMA3F,6405,ENSG00000001617,10728
SENP2,59343,ENSG00000163904,23116
SENP5,205564,ENSG00000119231,28407
SEPHS1,22929,ENSG00000086475,19685
SEPHS2,22928,ENSG00000179918,19686
SEPSECS,51091,ENSG00000109618,30605
SERGEF,26297,ENSG00000129158,17499
SERINC2,347735,ENSG00000168528,23231
SERPINA11,256394,ENSG00000186910,19193
SERPINA9,327657,ENSG00000170054,15995
SERPINB13,5275,ENSG00000197641,8944
SERPINB4,6318,ENSG00000206073,10570
SERPINB7,8710,ENSG00000166396,13902
SERTAD2,9792,ENSG00000179833,30784
SESTD1,91404,ENSG00000187231,18379
SETMAR,6419,ENSG00000170364,10762
SEZ6,124925,ENSG00000063015,15955
SF3A3,10946,ENSG00000183431,10767
SFPQ,6421,ENSG00000116560,10774
SFRP4,6424,ENSG00000106483,10778
SFTPB,6439,ENSG00000168878,10801
SFTPD,6441,ENSG00000133661,10803
SFXN3,81855,ENSG00000107819,16087
SFXN5,94097,ENSG00000144040,16073
SGCA,6442,ENSG00000108823,10805
SGMS1,259230,ENSG00000198964,29799
SH2D1A,4068,ENSG00000183918,10820
SH2D3A,10045,ENSG00000125731,16885
SH2D4B,387694,ENSG00000178217,31440
SH3BP1,23616,ENSG00000100092,10824
SH3BP5L,80851,ENSG00000175137,29360
SH3D21,79729,ENSG00000214193,26236
SH3GLB2,56904,ENSG00000148341,10834
SH3RF2,153769,ENSG00000156463,26299
SHC2,25759,ENSG00000129946,29869
SHCBP1,79801,ENSG00000171241,29547
SHISA6,388336,ENSG00000188803,34491
SHKBP1,92799,ENSG00000160410,19214
SHOX2,6474,ENSG00000168779,10854
SHROOM1,134549,ENSG00000164403,24084
SIAH1,6477,ENSG00000196470,10857
SIL1,64374,ENSG00000120725,24624
SIRT6,51548,ENSG00000077463,14934
SIRT7,51547,ENSG00000187531,14935
SIX1,6495,ENSG00000126778,10887
SKP1,6500,ENSG00000113558,10899
SKP2,6502,ENSG00000145604,10901
SLA,6503,ENSG00000155926,10902
SLAIN1,122060,ENSG00000139737,26387
SLAMF9,89886,ENSG00000162723,18430
SLC12A8,84561,ENSG00000221955,15595
SLC13A4,26266,ENSG00000164707,15827
SLC13A5,284111,ENSG00000141485,23089
SLC14A1,6563,ENSG00000141469,10918
SLC16A4,9122,ENSG00000168679,10925
SLC16A5,9121,ENSG00000170190,10926
SLC18A1,6570,ENSG00000036565,10934
SLC18B1,116843,ENSG00000146409,21573
SLC1A2,6506,ENSG00000110436,10940
SLC1A4,6509,ENSG00000115902,10942
SLC22A3,6581,ENSG00000146477,10967
SLC22A4,6583,ENSG00000197208,10968
SLC22A8,9376,ENSG00000149452,10972
SLC25A1,6576,ENSG00000100075,10979
SLC25A14,9016,ENSG00000102078,10984
SLC25A31,83447,ENSG00000151475,25319
SLC25A38,54977,ENSG00000144659,26054
SLC25A4,291,ENSG00000151729,10990
SLC25A43,203427,ENSG00000077713,30557
SLC27A1,376497,ENSG00000130304,10995
SLC27A5,10998,ENSG00000083807,10999
SLC2A13,114134,ENSG00000151229,15956
SLC30A3,7781,ENSG00000115194,11014
SLC30A4,7782,ENSG00000104154,11015
SLC30A6,55676,ENSG00000152683,19305
SLC30A8,169026,ENSG00000164756,20303
SLC31A1,1317,ENSG00000136868,11016
SLC34A1,6569,ENSG00000131183,11019
SLC34A3,142680,ENSG00000198569,20305
SLC35B1,10237,ENSG00000121073,20798
SLC35B3,51000,ENSG00000124786,21601
SLC35B4,84912,ENSG00000205060,20584
SLC35D2,11046,ENSG00000130958,20799
SLC35E1,79939,ENSG00000127526,20803
SLC35F4,341880,ENSG00000151812,19845
SLC37A3,84255,ENSG00000157800,20651
SLC38A2,54407,ENSG00000134294,13448
SLC39A1,27173,ENSG00000143570,12876
SLC39A10,57181,ENSG00000196950,20861
SLC39A13,91252,ENSG00000165915,20859
SLC39A14,23516,ENSG00000104635,20858
SLC39A9,55334,ENSG00000029364,20182
SLC43A1,8501,ENSG00000149150,9225
SLC46A3,283537,ENSG00000139508,27501
SLC4A9,83697,ENSG00000113073,11035
SLC51B,123264,ENSG00000186198,29956
SLC6A12,6539,ENSG00000111181,11045
SLC6A18,348932,ENSG00000164363,26441
SLC7A11,23657,ENSG00000151012,11059
SLC7A4,6545,ENSG00000099960,11062
SLC7A7,9056,ENSG00000155465,11065
SLCO2B1,11309,ENSG00000137491,10962
SMARCD2,6603,ENSG00000108604,11107
SMNDC1,10285,ENSG00000119953,16900
SMPD1,6609,ENSG00000166311,11120
SMURF1,57154,ENSG00000198742,16807
SMYD5,10322,ENSG00000135632,16258
SNAI2,6591,ENSG00000019549,11094
SNAP23,8773,ENSG00000092531,11131
SNAP29,9342,ENSG00000099940,11133
SNAP47,116841,ENSG00000143740,30669
SNAPC4,6621,ENSG00000165684,11137
SNPH,9751,ENSG00000101298,15931
SNRNP35,11066,ENSG00000184209,30852
SNRPC,6631,ENSG00000124562,11157
SNRPG,6637,ENSG00000143977,11163
SNRPN,6638,ENSG00000128739,11164
SNUPN,10073,ENSG00000169371,14245
SNX16,64089,ENSG00000104497,14980
SNX2,6643,ENSG00000205302,11173
SNX27,81609,ENSG00000143376,20073
SNX33,257364,ENSG00000173548,28468
SOAT2,8435,ENSG00000167780,11178
SOD1,6647,ENSG00000142168,11179
SOHLH2,54937,ENSG00000120669,26026
SORD,6652,ENSG00000140263,11184
SOX2,6657,ENSG00000181449,11195
SOX5,6660,ENSG00000134532,11201
SPAG16,79582,ENSG00000144451,23225
SPAG4,6676,ENSG00000061656,11214
SPANXN3,139067,ENSG00000189252,33176
SPANXN5,494197,ENSG00000204363,33178
SPATA32,124783,ENSG00000184361,26349
SPATA9,83890,ENSG00000145757,22988
SPDYC,387778,ENSG00000204710,32681
SPDYE4,388333,ENSG00000183318,35463
SPESP1,246777,ENSG00000258484,15570
SPIB,6689,ENSG00000269404,11242
SPIN1,10927,ENSG00000106723,11243
SPO11,23626,ENSG00000054796,11250
SPOCK3,50859,ENSG00000196104,13565
SPRR2B,6701,ENSG00000196805,11262
SPSB1,80176,ENSG00000171621,30628
SPSB3,90864,ENSG00000162032,30629
SPTLC1,10558,ENSG00000090054,11277
SPTLC3,55304,ENSG00000172296,16253
SPZ1,84654,ENSG00000164299,30721
SQLE,6713,ENSG00000104549,11279
SRM,6723,ENSG00000116649,11296
SRMS,6725,ENSG00000125508,11298
SRP54,6729,ENSG00000100883,11301
SRP68,6730,ENSG00000167881,11302
SRPX,8406,ENSG00000101955,11309
SRRM5,100170229,ENSG00000226763,37248
SRSF4,6429,ENSG00000116350,10786
SSB,6741,ENSG00000138385,11316
SSTR3,6753,ENSG00000278195,11332
SSX5,6758,ENSG00000165583,11339
ST3GAL6,10402,ENSG00000064225,18080
ST6GALNAC5,81849,ENSG00000117069,19342
ST7L,54879,ENSG00000007341,18441
ST8SIA3,51046,ENSG00000177511,14269
STAM,8027,ENSG00000136738,11357
STAMBP,10617,ENSG00000124356,16950
STARD4,134429,ENSG00000164211,18058
STC1,6781,ENSG00000159167,11373
STEAP1B,256227,ENSG00000105889,41907
STIM2,57620,ENSG00000109689,19205
STK11,6794,ENSG00000118046,11389
STK24,8428,ENSG00000102572,11403
STK25,10494,ENSG00000115694,11404
STK39,27347,ENSG00000198648,17717
STRADA,92335,ENSG00000266173,30172
STRN,6801,ENSG00000115808,11424
STT3B,201595,ENSG00000163527,30611
STX18,53407,ENSG00000168818,15942
STX6,10228,ENSG00000135823,11441
SUCLA2,8803,ENSG00000136143,11448
SUDS3,64426,ENSG00000111707,29545
SULT1A2,6799,ENSG00000197165,11454
SULT1C2,6819,ENSG00000198203,11456
SUMF2,25870,ENSG00000129103,20415
SUN2,25777,ENSG00000100242,14210
SUPT20H,55578,ENSG00000102710,20596
SUPT3H,8464,ENSG00000196284,11466
SUPV3L1,6832,ENSG00000156502,11471
SUSD1,64420,ENSG00000106868,25413
SUV39H1,6839,ENSG00000101945,11479
SV2C,22987,ENSG00000122012,30670
SWI5,375757,ENSG00000175854,31412
SYN3,8224,ENSG00000185666,11496
SYNDIG1,79953,ENSG00000101463,15885
SYNGR4,23546,ENSG00000105467,11502
SYNPR,132204,ENSG00000163630,16507
SYPL2,284612,ENSG00000143028,27638
SYS1,90196,ENSG00000204070,16162
SYT12,91683,ENSG00000173227,18381
SYVN1,84447,ENSG00000162298,20738
TAB2,23118,ENSG00000055208,17075
TACC3,10460,ENSG00000013810,11524
TADA3,10474,ENSG00000171148,19422
TAF1B,9014,ENSG00000115750,11533
TAF6L,10629,ENSG00000162227,17305
TAGAP,117289,ENSG00000164691,15669
TAPT1,202018,ENSG00000169762,26887
TAS1R1,80835,ENSG00000173662,14448
TAS2R3,50831,ENSG00000127362,14910
TAX1BP1,8887,ENSG00000106052,11575
TBC1D10A,83874,ENSG00000099992,23609
TBC1D10B,26000,ENSG00000169221,24510
TBK1,29110,ENSG00000183735,11584
TBRG1,84897,ENSG00000154144,29551
TBX21,30009,ENSG00000073861,11599
TCAIM,285343,ENSG00000179152,25241
TCEANC,170082,ENSG00000176896,28277
TCF25,22980,ENSG00000141002,29181
TCF7,6932,ENSG00000081059,11639
TCN2,6948,ENSG00000185339,11653
TCP10L2,,ENSG00000166984,
TCP11L1,55346,ENSG00000176148,25655
TCTN3,26123,ENSG00000119977,24519
TDP2,51567,ENSG00000111802,17768
TDRD3,81550,ENSG00000083544,20612
TDRD7,23424,ENSG00000196116,30831
TEAD3,7005,ENSG00000007866,11716
TECRL,253017,ENSG00000205678,27365
TEKT2,27285,ENSG00000092850,11725
TEX26,122046,ENSG00000175664,28622
TEX35,84066,ENSG00000240021,25366
TEX9,374618,ENSG00000151575,29585
TFAP2C,7022,ENSG00000087510,11744
TFCP2L1,29842,ENSG00000115112,17925
TFG,10342,ENSG00000114354,11758
TFPI,7035,ENSG00000003436,11760
TGDS,23483,ENSG00000088451,20324
THAP10,56906,ENSG00000129028,23193
THAP2,83591,ENSG00000173451,20854
THG1L,54974,ENSG00000113272,26053
THOC5,8563,ENSG00000100296,19074
THOP1,7064,ENSG00000172009,11793
THRA,7067,ENSG00000126351,11796
THRB,7068,ENSG00000151090,11799
THSD1,55901,ENSG00000136114,17754
THUMPD2,80745,ENSG00000138050,14890
TIFA,92610,ENSG00000145365,19075
TIGIT,201633,ENSG00000181847,26838
TINAGL1,64129,ENSG00000142910,19168
TJAP1,93643,ENSG00000137221,17949
TK1,7083,ENSG00000167900,11830
TLR6,10333,ENSG00000174130,16711
TM6SF2,53345,ENSG00000213996,11861
TM7SF2,7108,ENSG00000149809,11863
TM9SF4,9777,ENSG00000101337,30797
TMCO4,255104,ENSG00000162542,27393
TMED2,10959,ENSG00000086598,16996
TMEFF1,8577,ENSG00000241697,11866
TMEM106B,54664,ENSG00000106460,22407
TMEM161B,153396,ENSG00000164180,28483
TMEM171,134285,ENSG00000157111,27031
TMEM182,130827,ENSG00000170417,26391
TMEM185A,84548,ENSG00000269556,17125
TMEM19,55266,ENSG00000139291,25605
TMEM192,201931,ENSG00000170088,26775
TMEM201,199953,ENSG00000188807,33719
TMEM204,79652,ENSG00000131634,14158
TMEM212,389177,ENSG00000186329,34295
TMEM232,642987,ENSG00000186952,37270
TMEM26,219623,ENSG00000196932,28550
TMEM260,54916,ENSG00000070269,20185
TMEM30A,55754,ENSG00000112697,16667
TMEM33,55161,ENSG00000109133,25541
TMEM38A,79041,ENSG00000072954,28462
TMEM64,169200,ENSG00000180694,25441
TMEM80,283232,ENSG00000177042,27453
TMEM82,388595,ENSG00000162460,32350
TMEM89,440955,ENSG00000183396,32372
TMIGD2,126259,ENSG00000167664,28324
TMPRSS11D,9407,ENSG00000153802,24059
TMX3,54495,ENSG00000166479,24718
TOMM40,10452,ENSG00000130204,18001
TONSL,4796,ENSG00000160949,7801
TOP1MT,116447,ENSG00000184428,29787
TOR1A,1861,ENSG00000136827,3098
TOR3A,64222,ENSG00000186283,11997
TP53INP1,94241,ENSG00000164938,18022
TP53TG5,27296,ENSG00000124251,15856
TP73,7161,ENSG00000078900,12003
TPD52,7163,ENSG00000076554,12005
TPGS2,25941,ENSG00000134779,24561
TPH1,7166,ENSG00000129167,12008
TPI1,7167,ENSG00000111669,12009
TPPP3,51673,ENSG00000159713,24162
TPRX1,284355,ENSG00000178928,32174
TRA2A,29896,ENSG00000164548,16645
TRAF4,9618,ENSG00000076604,12034
TRAPPC3L,100128327,ENSG00000173626,21090
TRAV16,28667,ENSG00000211796,12112
TRAV41,28640,ENSG00000211820,12142
TRAV6,6956,ENSG00000211780,12144
TRBV29-1,28558,ENSG00000232869,12210
TRBV5-1,28614,ENSG00000211734,12218
TRBV5-4,28611,ENSG00000230099,12221
TRBV6-8,28599,ENSG00000253534,12233
TRH,7200,ENSG00000170893,12298
TRHR,7201,ENSG00000174417,12299
TRIM2,23321,ENSG00000109654,15974
TRIM22,10346,ENSG00000132274,16379
TRIM45,80263,ENSG00000134253,19018
TRIM48,79097,ENSG00000150244,19021
TRIM59,286827,ENSG00000213186,30834
TRIM65,201292,ENSG00000141569,27316
TRIM68,55128,ENSG00000167333,21161
TRIM72,493829,ENSG00000177238,32671
TRIP13,9319,ENSG00000071539,12307
TRMT11,60487,ENSG00000066651,21080
TRMT112,51504,ENSG00000173113,26940
TRMT13,54482,ENSG00000122435,25502
TRMT1L,81627,ENSG00000121486,16782
TRMU,55687,ENSG00000100416,25481
TRNT1,51095,ENSG00000072756,17341
TRPV4,59341,ENSG00000111199,18083
TSC22D2,9819,ENSG00000196428,29095
TSC22D3,1831,ENSG00000157514,3051
TSEN2,80746,ENSG00000154743,28422
TSFM,10102,ENSG00000123297,12367
TSG101,7251,ENSG00000074319,15971
TSKS,60385,ENSG00000126467,30719
TSNAXIP1,55815,ENSG00000102904,18586
TSPAN32,10077,ENSG00000064201,13410
TSSC4,10078,ENSG00000184281,12386
TTC19,54902,ENSG00000011295,26006
TTC27,55622,ENSG00000018699,25986
TTC31,64427,ENSG00000115282,25759
TTC32,130502,ENSG00000183891,32954
TTC39C,125488,ENSG00000168234,26595
TTC6,319089,ENSG00000139865,19739
TTF1,7270,ENSG00000125482,12397
TTLL13,440307,ENSG00000213471,32484
TTLL8,164714,ENSG00000138892,34000
TTLL9,164395,ENSG00000131044,16118
TTPA,7274,ENSG00000137561,12404
TUB,7275,ENSG00000166402,12406
TUBA1A,7846,ENSG00000167552,20766
TUBA8,51807,ENSG00000183785,12410
TUBAL3,79861,ENSG00000178462,23534
TUBB2A,7280,ENSG00000137267,12412
TUBB3,10381,ENSG00000258947,20772
TUSC3,7991,ENSG00000104723,30242
TVP23C,201158,ENSG00000175106,30453
TWF1,5756,ENSG00000151239,9620
TXK,7294,ENSG00000074966,12434
TXLNA,200081,ENSG00000084652,30685
TXLNG,55787,ENSG00000086712,18578
TXNDC15,79770,ENSG00000113621,20652
TXNDC2,84203,ENSG00000168454,16470
TXNL1,9352,ENSG00000091164,12436
UAP1,6675,ENSG00000117143,12457
UBASH3B,84959,ENSG00000154127,29884
UBE2D2,7322,ENSG00000131508,12475
UBE2J1,51465,ENSG00000198833,17598
UBE2J2,118424,ENSG00000160087,19268
UBE2Q2,92912,ENSG00000140367,19248
UBE2V1,7335,ENSG00000244687,12494
UBE2V2,7336,ENSG00000169139,12495
UBIAD1,29914,ENSG00000120942,30791
UBLCP1,134510,ENSG00000164332,28110
UBXN11,91544,ENSG00000158062,30600
UBXN4,23190,ENSG00000144224,14860
UBXN7,26043,ENSG00000163960,29119
UCK2,7371,ENSG00000143179,12562
UGT1A5,54579,ENSG00000288705,12537
UGT1A8,54576,ENSG00000242366,12540
ULBP1,80329,ENSG00000111981,14893
UNC119B,84747,ENSG00000175970,16488
UNC50,25972,ENSG00000115446,16046
UNCX,340260,ENSG00000164853,33194
UPB1,51733,ENSG00000100024,16297
UPK1B,7348,ENSG00000114638,12578
UQCC1,55245,ENSG00000101019,15891
UQCRC1,7384,ENSG00000010256,12585
UQCRC2,7385,ENSG00000140740,12586
UROD,7389,ENSG00000126088,12591
UROS,7390,ENSG00000188690,12592
USE1,55850,ENSG00000053501,30882
USH1G,124590,ENSG00000182040,16356
USP10,9100,ENSG00000103194,12608
USP38,84640,ENSG00000170185,20067
USP49,25862,ENSG00000164663,20078
UTP3,57050,ENSG00000132467,24477
UVSSA,57654,ENSG00000163945,29304
VAMP5,10791,ENSG00000168899,12646
VAPB,9217,ENSG00000124164,12649
VDAC2,7417,ENSG00000165637,12672
VEGFB,7423,ENSG00000173511,12681
VIPAS39,63894,ENSG00000151445,20347
VMP1,81671,ENSG00000062716,29559
VN1R2,317701,ENSG00000196131,19872
VN1R4,317703,ENSG00000228567,19871
VPS26B,112936,ENSG00000151502,28119
VPS37C,55048,ENSG00000167987,26097
VPS51,738,ENSG00000149823,1172
VPS72,6944,ENSG00000163159,11644
VSIG10L,147645,ENSG00000186806,27111
VTN,7448,ENSG00000109072,12724
VWA5A,4013,ENSG00000110002,6658
WARS2,10352,ENSG00000116874,12730
WDFY2,115825,ENSG00000139668,20482
WDR20,91833,ENSG00000140153,19667
WDR25,79446,ENSG00000176473,21064
WDR31,114987,ENSG00000148225,21421
WDR36,134430,ENSG00000134987,30696
WDR4,10785,ENSG00000160193,12756
WDR48,57599,ENSG00000114742,30914
WDR59,79726,ENSG00000103091,25706
WDSUB1,151525,ENSG00000196151,26697
WDTC1,23038,ENSG00000142784,29175
WIPF1,7456,ENSG00000115935,12736
WNT16,51384,ENSG00000002745,16267
WNT2,7472,ENSG00000105989,12780
WNT4,54361,ENSG00000162552,12783
WRAP53,55135,ENSG00000141499,25522
WRAP73,49856,ENSG00000116213,12759
WWTR1,25937,ENSG00000018408,24042
XAGE5,170627,ENSG00000171405,30930
XKR7,343702,ENSG00000260903,23062
XKR9,389668,ENSG00000221947,20937
XRCC2,7516,ENSG00000196584,12829
XRCC5,7520,ENSG00000079246,12833
XXYLT1,152002,ENSG00000173950,26639
YES1,7525,ENSG00000176105,12841
YJEFN3,374887,ENSG00000250067,24785
YKT6,10652,ENSG00000106636,16959
YPEL5,51646,ENSG00000119801,18329
ZAR1,326340,ENSG00000182223,20436
ZBTB14,7541,ENSG00000198081,12860
ZBTB17,7709,ENSG00000116809,12936
ZBTB18,10472,ENSG00000179456,13030
ZBTB21,49854,ENSG00000173276,13083
ZBTB44,29068,ENSG00000196323,25001
ZBTB7B,51043,ENSG00000160685,18668
